"corpus","preloaded/ententen21_tt31"
"subcorpus","-"
Keyword,Gramrel,Collocate,Freq,Score
,,"steam",107,5.570
,,"England",118,5.510
,,"hold",173,5.460
,,"half",120,5.460
,,"express",188,5.430
,,"nature",128,5.420
,,"recognition",128,5.420
,,"long",373,5.410
,,"define",552,5.400
,,"state",167,5.400
,,"energy",121,5.390
,,"standing",105,5.390
,,"USA",97,5.380
,,"Europe",118,5.360
,,"stage",114,5.350
,,"influence",99,5.340
,,"provide",197,5.330
,,"EU",97,5.330
,,"understand",192,5.320
,,"thing",403,5.280
,,"make",223,5.270
,,"battery",89,5.260
,,"pack",87,5.260
,,"increase",159,5.250
,,"put",113,5.250
,,"nation",115,5.240
,,"recognize",351,5.230
,,"country",181,5.230
,,"decline",95,5.170
,,"least",101,5.150
,,"gain",88,5.140
,,"world",186,5.130
,,"Rome",81,5.120
,,"image",121,5.050
,,"century",98,5.040
,,"war",100,5.020
,,"important",200,5.010
,,"see",891,5.010
,,"future",107,5.010
power,"X at ...",,69024,0.350
,,"rpm",2190,9.250
,,"disposal",2502,8.360
,,"expense",2614,7.870
,,"command",557,7.670
,,"fingertip",698,7.460
,,"RPM",378,7.230
,,"cost",3162,7.200
,,"Centre",1142,7.070
,,"voltage",344,7.050
,,"frequency",669,7.040
,,"rev",265,6.880
,,"plate",411,6.880
,,"wheel",298,6.560
,,"election",408,6.550
,,"box",263,6.500
,,"000rpm",186,6.440
,,"volt",183,6.250
,,"work",2099,6.140
,,"play",340,6.120
,,"speed",1176,6.030
,,"centre",625,6.010
,,"Westminster",155,5.900
,,"500rpm",125,5.870
,,"wavelength",177,5.850
,,"output",158,5.850
,,"altitude",309,5.840
,,"load",141,5.840
,,"will",278,5.770
,,"level",4118,5.640
,,"breaker",103,5.590
,,"input",117,5.590
,,"court",216,5.560
,,"switch",106,5.540
,,"rate",1286,5.510
,,"price",1225,5.430
,,"watt",94,5.360
,,"range",236,5.340
,,"efficiency",100,5.330
,,"peak",186,5.310
,,"poll",115,5.270
,,"terminal",125,5.230
,,"ohm",81,5.230
,,"nm",102,5.220
,,"throttle",84,5.180
,,"war",190,5.150
,,"receiver",90,5.150
,,"bay",175,5.150
,,"plant",207,5.110
,,"head",201,5.100
,,"impact",105,5.100
,,"connector",75,5.100
,,"moment",1112,5.100
,,"cent",90,5.080
,,"seat",85,5.070
,,"night",875,5.050
power,"... about X",,59103,0.300
,,"be",6233,7.290
,,"lesson",336,7.030
,,"tale",313,6.880
,,"message",396,6.860
,,"story",1690,6.570
,,"doubt",421,6.440
,,"novel",253,6.380
,,"passionate",541,6.310
,,"claim",287,6.270
,,"talk",1479,6.270
,,"much",244,6.270
,,"speak",1071,6.220
,,"idea",520,6.220
,,"learn",2739,6.130
,,"debate",366,6.100
,,"point",334,6.080
,,"argument",221,6.070
,,"assumption",259,6.060
,,"lot",469,6.040
,,"belief",217,6.000
,,"book",535,5.940
,,"film",286,5.920
,,"volume",135,5.900
,,"boast",130,5.900
,,"truth",397,5.880
,,"something",697,5.860
,,"teach",173,5.840
,,"theory",172,5.810
,,"statement",300,5.810
,,"conversation",355,5.770
,,"brag",129,5.690
,,"say",972,5.680
,,"talk",4031,5.620
,,"speech",109,5.590
,,"skepticism",102,5.570
,,"forget",363,5.560
,,"more",2029,5.530
,,"discussion",426,5.530
,,"concern",687,5.520
,,"know",1676,5.510
,,"concern",792,5.510
,,"fantasy",90,5.500
,,"skeptical",111,5.490
,,"people",196,5.480
,,"wonder",227,5.480
,,"think",2118,5.470
,,"question",1142,5.420
,,"play",101,5.420
,,"less",142,5.410
,,"write",893,5.400
,,"optimistic",134,5.370
,,"care",717,5.340
,,"fear",106,5.340
,,"illusion",80,5.320
,,"worry",1006,5.310
,,"student",138,5.310
,,"issue",101,5.300
,,"word",169,5.260
,,"reminder",77,5.240
,,"thinking",129,5.230
,,"convince",72,5.230
,,"view",118,5.220
,,"song",136,5.210
,,"myth",97,5.210
,,"anxiety",92,5.190
,,"optimism",77,5.170
,,"make",164,5.160
,,"world",77,5.150
,,"drama",78,5.120
,,"observation",90,5.110
,,"worry",118,5.050
,,"other",84,5.040
,,"fable",61,5.040
,,"tell",145,5.030
,,"warning",100,5.030
,,"parable",62,5.020
power,"... into X",,58437,0.290
,,"tap",6827,9.960
,,"vote",1380,9.390
,,"sweep",1051,8.850
,,"come",13613,8.130
,,"power",611,7.990
,,"plug",1149,7.910
,,"tap",454,7.730
,,"Hitler",336,7.540
,,"energy",614,7.480
,,"party",365,7.450
,,"elect",335,7.380
,,"government",278,7.070
,,"grow",975,7.060
,,"step",983,6.960
,,"sunlight",212,6.770
,,"get",4582,6.580
,,"heat",184,6.520
,,"translate",1090,6.470
,,"pain",155,6.370
,,"rise",189,6.300
,,"China",135,6.140
,,"convert",602,6.080
,,"way",738,6.030
,,"step",253,6.020
,,"ride",140,5.870
,,"country",162,5.810
,,"give",137,5.770
,,"put",994,5.760
,,"develop",358,5.640
,,"leader",91,5.590
,,"usher",95,5.560
,,"plug",100,5.530
,,"help",84,5.520
,,"democrat",82,5.510
,,"back",122,5.500
,,"install",101,5.500
,,"insight",897,5.450
,,"bring",421,5.420
,,"waste",104,5.400
,,"Hama",76,5.400
,,"Tap",76,5.400
,,"nation",84,5.300
,,"wind",69,5.230
,,"transform",386,5.220
,,"Trump",65,5.160
,,"regime",65,5.160
,,"politician",64,5.150
,,"people",198,5.130
,,"Party",63,5.120
,,"force",78,5.100
,,"program",83,5.090
,,"eat",77,5.040
power,"X with ...",,54805,0.280
,,"majority",728,7.630
,,"efficiency",359,6.830
,,"respect",2057,6.250
,,"mandate",184,6.110
,,"emission",153,6.110
,,"God",804,6.110
,,"power",867,6.100
,,"backing",142,6.050
,,"promise",217,6.030
,,"economy",192,5.980
,,"generator",135,5.970
,,"battery",237,5.970
,,"help",820,5.810
,,"support",685,5.750
,,"influence",155,5.740
,,"agenda",149,5.620
,,"torque",91,5.610
,,"consumption",116,5.580
,,"impunity",140,5.540
,,"storage",123,5.480
,,"election",122,5.480
,,"ambition",106,5.480
,,"military",103,5.480
,,"regard",802,5.460
,,"supplier",181,5.460
,,"accountability",82,5.450
,,"motor",137,5.410
,,"ratio",130,5.380
,,"handling",85,5.380
,,"restraint",78,5.360
,,"fuel",108,5.350
,,"voltage",90,5.350
,,"control",282,5.260
,,"aid",139,5.220
,,"engine",223,5.190
,,"output",112,5.180
,,"ability",306,5.160
,,"turbine",67,5.160
,,"distortion",67,5.150
,,"capability",168,5.120
,,"check",91,5.120
,,"Congress",93,5.120
,,"force",274,5.110
,,"responsibility",170,5.100
,,"minority",67,5.090
,,"coup",59,5.090
,,"speed",220,5.080
,,"army",114,5.070
,,"Fein",56,5.040
,,"backup",65,5.040
,,"party",244,5.020
,,"energy",206,5.010
,,"interest",380,5.010
,,"renewable",56,5.010
power,"X as ...",,53722,0.270
,,"king",438,7.240
,,"consumer",348,7.030
,,"ruler",258,6.930
,,"power",394,6.680
,,"force",402,6.520
,,"regent",162,6.490
,,"commander",244,6.460
,,"heat",195,6.440
,,"commander-in-chief",145,6.390
,,"source",1141,6.350
,,"governor",262,6.330
,,"minister",332,6.330
,,"God",264,6.320
,,"creator",188,6.300
,,"dictator",140,6.300
,,"head",411,6.230
,,"president",773,6.180
,,"Minister",304,6.180
,,"government",257,6.170
,,"commodity",157,6.160
,,"Commander",141,6.060
,,"Commander-in-Chief",115,6.060
,,"ability",169,6.010
,,"solution",309,5.990
,,"emperor",124,5.990
,,"court",144,5.940
,,"storyteller",108,5.910
,,"engine",165,5.890
,,"President",439,5.860
,,"King",145,5.860
,,"leader",650,5.850
,,"function",347,5.830
,,"weapon",250,5.780
,,"citizen",226,5.750
,,"instrument",194,5.740
,,"Court",107,5.730
,,"woman",332,5.710
,,"Governor",125,5.700
,,"means",377,5.700
,,"preacher",98,5.690
,,"being",174,5.670
,,"energy",152,5.670
,,"individual",245,5.630
,,"nation",208,5.620
,,"witch",93,5.600
,,"alternative",301,5.590
,,"threat",213,5.550
,,"orator",80,5.550
,,"end",130,5.530
,,"protector",95,5.530
,,"speaker",147,5.460
,,"god",104,5.460
,,"capacity",85,5.460
,,"superman",80,5.460
,,"result",1905,5.420
,,"officer",279,5.420
,,"something",236,5.390
,,"counterpart",100,5.380
,,"authority",115,5.300
,,"action",113,5.290
,,"poet",87,5.260
,,"voter",75,5.250
,,"writer",207,5.240
,,"motor",72,5.230
,,"judge",139,5.230
,,"tool",473,5.210
,,"party",143,5.210
,,"leverage",69,5.180
,,"battery",75,5.180
,,"shareholder",68,5.170
,,"domination",56,5.080
,,"monarch",58,5.060
,,"trustee",95,5.030
,,"performer",85,5.020
,,"state",176,5.010
power,"X by ...",,36953,0.190
,,"proletariat",574,8.910
,,"coup",293,7.860
,,"force",1783,7.170
,,"virtue",506,6.900
,,"elite",229,6.850
,,"mean",2269,6.830
,,"Bolshevik",118,6.570
,,"branch",162,6.400
,,"resurrection",95,6.300
,,"hook",100,6.290
,,"executive",141,6.220
,,"means",143,6.080
,,"revolution",108,6.040
,,"d",86,6.010
,,"election",101,5.900
,,"official",399,5.890
,,"hour",154,5.820
,,"Hitler",79,5.770
,,"military",153,5.750
,,"ruler",89,5.750
,,"class",153,5.550
,,"president",154,5.530
,,"Constitution",114,5.530
,,"Party",119,5.510
,,"legislature",107,5.500
,,"uprising",55,5.500
,,"Taliban",70,5.480
,,"right",97,5.480
,,"Congress",232,5.420
,,"will",82,5.420
,,"regime",117,5.390
,,"CIA",76,5.360
,,"implication",58,5.350
,,"state",558,5.340
,,"generator",63,5.340
,,"minority",65,5.290
,,"invasion",57,5.290
,,"Socialists",45,5.280
,,"violence",98,5.230
,,"bureaucracy",49,5.220
,,"politician",103,5.150
,,"government",1155,5.150
,,"leader",217,5.140
,,"spirit",130,5.130
,,"junta",43,5.120
,,"worker",155,5.100
,,"U.S.",97,5.100
,,"factor",213,5.100
,,"Trump",92,5.100
,,"mass",69,5.090
,,"hp",42,5.090
,,"voting",50,5.080
,,"alliance",46,5.070
,,"god",64,5.050
,,"administration",148,5.040
,,"faction",49,5.040
,,"judiciary",41,5.040
,,"President",137,5.030
,,"king",80,5.030
,,"dB",39,5.030
,,"proxy",51,5.020
,,"corporation",109,5.010
power,"... without X",,36719,0.180
,,"remain",1449,9.950
,,"customer",1200,9.860
,,"be",14169,9.580
,,"leave",1919,9.450
,,"people",1481,8.900
,,"thousand",495,8.740
,,"resident",384,8.300
,,"home",564,8.170
,,"million",333,8.170
,,"day",770,8.080
,,"hour",295,7.470
,,"business",234,7.310
,,"area",256,7.280
,,"week",250,7.260
,,"go",559,7.240
,,"live",455,7.240
,,"godliness",136,6.910
,,"household",128,6.720
,,"operate",199,6.640
,,"many",118,6.640
,,"island",113,6.600
,,"work",286,6.540
,,"responsibility",101,6.450
,,"state",125,6.370
,,"city",108,6.330
,,"function",105,6.190
,,"night",98,6.080
,,"form",84,6.030
,,"survive",108,6.010
,,"house",93,5.940
,,"world",154,5.920
,,"do",299,5.920
,,"strand",70,5.920
,,"someone",84,5.900
,,"Texans",67,5.890
,,"member",72,5.860
,,"exist",106,5.810
,,"run",110,5.790
,,"month",96,5.780
,,"nothing",77,5.760
,,"community",72,5.760
,,"period",73,5.740
,,"man",99,5.720
,,"useless",63,5.710
,,"bear",75,5.700
,,"life",157,5.680
,,"building",64,5.640
,,"time",139,5.630
,,"body",68,5.610
,,"family",64,5.580
,,"region",56,5.560
,,"power",63,5.530
,,"country",82,5.530
,,"person",75,5.530
,,"position",58,5.510
,,"vehicle",61,5.480
,,"drift",50,5.460
,,"hero",49,5.430
,,"human",49,5.400
,,"government",54,5.390
,,"town",50,5.350
,,"stick",47,5.330
,,"possible",97,5.240
,,"place",69,5.230
,,"superhero",42,5.220
,,"ship",45,5.210
,,"citizen",47,5.210
,,"minute",49,5.150
,,"being",40,5.140
,,"location",42,5.100
,,"group",43,5.070
,,"religion",40,5.050
,,"year",97,5.040
,,"landing",37,5.020
,,"datum",48,5.010
power,"... at X",,33203,0.170
,,"operate",2127,8.380
,,"transmit",392,8.360
,,"amaze",743,8.050
,,"marvel",627,7.780
,,"run",1703,7.670
,,"engine",294,7.600
,,"awe",218,7.460
,,"microwave",164,7.290
,,"minute",479,7.290
,,"hint",421,6.910
,,"flash",131,6.900
,,"broadcast",126,6.720
,,"telescope",135,6.700
,,"wonder",173,6.690
,,"rate",219,6.630
,,"astonish",120,6.580
,,"hint",177,6.510
,,"laser",101,6.490
,,"efficiency",117,6.460
,,"marvel",107,6.350
,,"grasp",120,6.300
,,"lamp",79,6.120
,,"wonder",88,6.110
,,"second",118,6.050
,,"surprise",190,6.040
,,"chip",87,5.980
,,"grab",68,5.970
,,"speed",92,5.810
,,"amp",59,5.700
,,"chance",183,5.670
,,"operation",173,5.640
,,"tremble",59,5.640
,,"frequency",60,5.630
,,"fire",137,5.590
,,"starter",65,5.570
,,"scope",50,5.530
,,"motor",53,5.500
,,"icing",46,5.500
,,"amazement",49,5.460
,,"performance",239,5.430
,,"test",84,5.380
,,"signal",77,5.370
,,"reactor",55,5.370
,,"hour",202,5.340
,,"voltage",59,5.340
,,"grasp",42,5.330
,,"shock",65,5.310
,,"glimpse",57,5.310
,,"shot",201,5.300
,,"output",58,5.300
,,"mode",51,5.290
,,"depth",62,5.270
,,"microscope",41,5.270
,,"fight",80,5.250
,,"blow",44,5.250
,,"broadcasting",42,5.230
,,"watt",40,5.190
,,"MHz",37,5.160
,,"stun",40,5.130
,,"thrust",37,5.120
,,"charge",68,5.010
power,"X through ...",,30435,0.150
,,"election",778,9.350
,,"coup",597,9.270
,,"mean",769,8.230
,,"force",359,8.160
,,"violence",296,8.020
,,"spirit",252,7.800
,,"control",219,7.360
,,"cable",192,7.300
,,"box",241,7.290
,,"revolution",162,7.190
,,"workout",146,7.150
,,"transmission",130,6.940
,,"d",116,6.940
,,"day",386,6.860
,,"manipulation",123,6.850
,,"wheel",115,6.790
,,"vote",95,6.490
,,"Spirit",94,6.490
,,"knowledge",106,6.470
,,"energy",93,6.460
,,"grid",90,6.460
,,"alliance",87,6.440
,,"struggle",110,6.420
,,"fear",101,6.380
,,"barrel",80,6.340
,,"connection",126,6.300
,,"action",185,6.280
,,"task",86,6.250
,,"turn",85,6.250
,,"war",108,6.230
,,"connector",75,6.220
,,"politics",74,6.190
,,"weakness",70,6.180
,,"use",502,6.170
,,"port",111,6.110
,,"prayer",92,6.110
,,"movement",92,6.070
,,"ability",70,6.050
,,"act",87,5.970
,,"law",84,5.940
,,"source",92,5.900
,,"influence",64,5.890
,,"fraud",60,5.880
,,"panel",70,5.870
,,"money",60,5.870
,,"institution",73,5.860
,,"intimidation",56,5.860
,,"gearbox",56,5.850
,,"wealth",54,5.820
,,"practice",117,5.810
,,"switch",60,5.810
,,"conquest",54,5.800
,,"wire",68,5.780
,,"contact",95,5.780
,,"power",88,5.750
,,"legislation",73,5.740
,,"system",331,5.730
,,"turbine",54,5.730
,,"gear",60,5.720
,,"meditation",59,5.720
,,"combination",102,5.710
,,"choice",62,5.670
,,"circuit",58,5.670
,,"faith",86,5.670
,,"strength",51,5.620
,,"marriage",59,5.620
,,"government",59,5.590
,,"line",126,5.570
,,"union",50,5.560
,,"corruption",46,5.560
,,"technology",101,5.560
,,"rest",71,5.540
,,"mechanism",79,5.530
,,"job",53,5.530
,,"inverter",44,5.530
,,"backdoor",44,5.530
,,"democracy",44,5.530
,,"rule",51,5.510
,,"repression",43,5.510
,,"support",78,5.500
,,"engine",53,5.480
,,"awareness",47,5.480
,,"creation",70,5.460
,,"authority",44,5.450
,,"generator",41,5.420
,,"party",49,5.420
,,"coercion",41,5.420
,,"way",59,5.410
,,"patronage",40,5.410
,,"contract",55,5.400
,,"range",81,5.400
,,"hand",67,5.380
,,"transformer",40,5.380
,,"access",52,5.370
,,"USB",41,5.350
,,"ballot",40,5.350
,,"Christ",75,5.340
,,"body",135,5.330
,,"battery",40,5.310
,,"terror",38,5.310
power,"X under ...",,29018,0.150
,,"Constitution",1291,9.500
,,"clause",1112,9.300
,,"hood",1294,9.040
,,"Article",1104,8.600
,,"Section",1484,8.370
,,"S.",501,8.310
,,"Act",2841,8.270
,,"constitution",367,8.220
,,"section",2787,8.090
,,"act",617,7.920
,,"L.",293,7.770
,,"S",185,7.400
,,"article",276,7.270
,,"Amendment",227,7.210
,,"II",178,7.180
,,"Clause",141,7.180
,,"legislation",229,7.170
,,"I",143,7.150
,,"subsection",294,6.960
,,"Rule",204,6.810
,,"statute",206,6.770
,,"Art",108,6.760
,,"load",204,6.750
,,"guise",207,6.680
,,"Part",110,6.580
,,"bonnet",100,6.520
,,"Order",101,6.510
,,"CPR",83,6.490
,,"sub-section",107,6.460
,,"leadership",281,6.440
,,"Bill",88,6.440
,,"III",93,6.420
,,"law",1051,6.400
,,"Rules",88,6.300
,,"regulation",151,6.270
,,"rule",446,6.230
,,"Code",121,6.170
,,"system",179,6.160
,,"provision",210,6.120
,,"paragraph",120,6.030
,,"Schedule",61,5.990
,,"s",59,5.980
,,"amendment",62,5.960
,,"bill",70,5.940
,,"VII",65,5.840
,,"charter",59,5.830
,,"Charter",59,5.810
,,"state",75,5.750
,,"heaven",61,5.710
,,"control",718,5.690
,,"Proposition",47,5.670
,,"government",96,5.640
,,"Bush",58,5.630
,,"Necessary",44,5.630
,,"pretext",58,5.620
,,"Treaty",54,5.620
,,"part",64,5.610
,,"capitalism",55,5.540
,,"regime",93,5.530
,,"Regulations",48,5.530
,,"Acts",42,5.480
,,"order",98,5.450
,,"proviso",39,5.420
,,"condition",506,5.380
,,"Health",40,5.350
,,"circumstance",290,5.300
,,"agreement",147,5.290
,,"prevention",37,5.270
,,"acceleration",37,5.270
,,"Proceed",35,5.270
,,"Regulation",39,5.210
,,"Law",51,5.200
,,"form",47,5.180
,,"foot",87,5.110
,,"authority",81,5.110
,,"Articles",32,5.090
,,"entry",32,5.070
,,"power",59,5.070
,,"r",30,5.050
,,"Convention",39,5.030
,,"curve",45,5.020
,,"chapter",61,5.010
power,"... under X",,28518,0.140
,,"move",1483,10.240
,,"act",659,8.600
,,"agent",316,8.350
,,"fly",417,8.150
,,"walk",263,7.920
,,"travel",218,7.750
,,"proceed",211,7.660
,,"bring",422,7.540
,,"attorney",163,7.500
,,"field",178,7.450
,,"fall",1083,7.420
,,"sale",155,7.250
,,"run",403,7.220
,,"leave",162,7.180
,,"speed",133,7.130
,,"make",419,7.060
,,"drive",221,6.960
,,"authority",184,6.940
,,"sail",122,6.880
,,"move",108,6.880
,,"detain",119,6.830
,,"enact",104,6.790
,,"range",93,6.670
,,"do",282,6.660
,,"appoint",117,6.620
,,"operate",466,6.570
,,"car",91,6.440
,,"knot",76,6.410
,,"boat",80,6.410
,,"property",110,6.350
,,"ground",88,6.310
,,"mile",77,6.310
,,"home",93,6.290
,,"continue",104,6.250
,,"regulation",95,6.230
,,"world",85,6.200
,,"come",727,6.150
,,"pass",129,6.140
,,"turn",64,6.140
,,"state",101,6.110
,,"stand",89,6.110
,,"time",122,6.100
,,"way",76,6.040
,,"vessel",66,6.040
,,"return",62,6.010
,,"take",121,5.980
,,"flight",56,5.920
,,"be",3546,5.920
,,"people",126,5.900
,,"court",72,5.900
,,"Congress",57,5.890
,,"live",232,5.880
,,"machine",55,5.870
,,"land",51,5.830
,,"turn",49,5.780
,,"port",48,5.780
,,"man",77,5.760
,,"distance",49,5.760
,,"inspect",48,5.750
,,"hold",106,5.700
,,"port",47,5.690
,,"thing",72,5.670
,,"roll",48,5.650
,,"water",69,5.640
,,"aircraft",47,5.640
,,"climb",45,5.620
,,"air",46,5.590
,,"remain",139,5.580
,,"sell",76,5.580
,,"suffer",69,5.570
,,"rotate",42,5.570
,,"voyage",42,5.560
,,"go",156,5.560
,,"see",62,5.530
,,"performance",59,5.530
,,"fall",66,5.520
,,"slavery",41,5.520
,,"taxi",40,5.520
,,"arrive",42,5.510
,,"spin",40,5.510
,,"grant",59,5.490
,,"foreclosure",39,5.480
,,"steam",39,5.480
,,"crumble",46,5.460
,,"line",53,5.450
,,"land",66,5.440
,,"refloat",38,5.440
,,"wheel",39,5.430
,,"handling",38,5.430
,,"trip",39,5.420
,,"room",45,5.420
,,"legislation",40,5.410
,,"lie",64,5.400
,,"regulate",48,5.390
,,"road",41,5.390
,,"ice",38,5.390
,,"issue",77,5.370
,,"action",67,5.360
,,"government",64,5.350
,,"shift",38,5.350
power,"X than ...",,26502,0.130
,,"government",336,7.890
,,"computer",288,7.890
,,"engine",273,7.840
,,"power",305,7.830
,,"predecessor",464,7.750
,,"bulb",203,7.700
,,"model",437,7.480
,,"system",408,7.400
,,"battery",169,7.340
,,"motor",141,7.260
,,"president",149,7.150
,,"device",180,6.980
,,"PC",123,6.960
,,"LCD",99,6.880
,,"processor",104,6.840
,,"generation",174,6.810
,,"chip",102,6.770
,,"panel",103,6.740
,,"drive",125,6.700
,,"machine",130,6.650
,,"stock",128,6.630
,,"God",119,6.470
,,"counterpart",292,6.450
,,"technology",101,6.450
,,"display",83,6.450
,,"police",79,6.410
,,"state",207,6.400
,,"king",75,6.360
,,"President",73,6.350
,,"version",208,6.340
,,"design",97,6.270
,,"phone",88,6.270
,,"console",67,6.270
,,"laptop",71,6.220
,,"anyone",354,6.220
,,"lamp",64,6.180
,,"citizen",85,6.150
,,"leader",88,6.120
,,"car",147,6.080
,,"screen",72,6.080
,,"light",92,6.050
,,"man",384,6.020
,,"governor",55,6.010
,,"unit",134,5.920
,,"nation",82,5.920
,,"rival",65,5.900
,,"turbine",51,5.870
,,"one",279,5.830
,,"laser",49,5.830
,,"solution",71,5.820
,,"woman",202,5.810
,,"competitor",87,5.760
,,"human",90,5.750
,,"other",726,5.720
,,"speaker",57,5.720
,,"supercomputer",43,5.720
,,"plant",73,5.710
,,"NASA",43,5.700
,,"generator",44,5.680
,,"force",57,5.670
,,"bomb",49,5.670
,,"desktop",44,5.650
,,"card",67,5.630
,,"god",46,5.630
,,"minister",43,5.620
,,"port",46,5.620
,,"rest",151,5.610
,,"competition",58,5.570
,,"weapon",49,5.550
,,"supply",49,5.550
,,"being",46,5.540
,,"politician",45,5.540
,,"mode",45,5.540
,,"equivalent",50,5.530
,,"pump",41,5.510
,,"standard",62,5.510
,,"CPU",39,5.510
,,"will",41,5.490
,,"monarch",37,5.490
,,"individual",91,5.480
,,"circuit",38,5.470
,,"need",47,5.460
,,"Constitution",37,5.460
,,"source",64,5.450
,,"court",42,5.450
,,"amplifier",36,5.440
,,"test",56,5.410
,,"server",43,5.410
,,"cell",54,5.400
,,"CPUs",35,5.400
,,"law",51,5.370
,,"module",37,5.360
,,"radio",36,5.340
,,"method",73,5.330
,,"V6",33,5.330
,,"type",99,5.320
,,"brain",39,5.320
,,"today",68,5.310
,,"council",34,5.310
,,"Party",34,5.310
power,"... between X",,25390,0.130
,,"war",1437,8.570
,,"rivalry",460,8.260
,,"confrontation",378,7.940
,,"struggle",472,7.920
,,"conflict",1229,7.700
,,"competition",474,7.680
,,"balance",1292,7.660
,,"tension",792,7.380
,,"ratio",204,7.200
,,"alliance",225,7.140
,,"compromise",187,7.130
,,"tradeoff",140,6.980
,,"relation",1111,6.820
,,"peace",158,6.820
,,"race",116,6.660
,,"treaty",117,6.630
,,"contention",90,6.630
,,"hostility",104,6.620
,,"contest",113,6.600
,,"clash",225,6.520
,,"contradiction",125,6.500
,,"catch",138,6.460
,,"trade-off",117,6.410
,,"warfare",72,6.380
,,"negotiation",164,6.330
,,"battle",240,6.310
,,"talk",133,6.270
,,"distinction",526,6.270
,,"deal",114,6.260
,,"fight",86,6.140
,,"divide",144,6.050
,,"world",54,6.000
,,"balance",62,5.980
,,"imbalance",67,5.900
,,"relationship",2179,5.860
,,"antagonism",52,5.860
,,"cooperation",214,5.810
,,"division",85,5.740
,,"War",51,5.740
,,"separation",103,5.730
,,"interest",55,5.720
,,"choice",117,5.620
,,"interplay",98,5.620
,,"switch",165,5.600
,,"friction",63,5.590
,,"crisis",41,5.580
,,"nexus",51,5.530
,,"dispute",138,5.520
,,"zone",46,5.510
,,"choose",196,5.460
,,"equilibrium",39,5.450
,,"influence",36,5.450
,,"contrast",109,5.440
,,"exist",151,5.400
,,"showdown",41,5.400
,,"agreement",244,5.400
,,"disparity",65,5.370
,,"conclude",36,5.350
,,"distinguish",217,5.320
,,"disagreement",51,5.290
,,"pact",34,5.290
,,"reach",44,5.270
,,"collusion",39,5.250
,,"standoff",35,5.240
,,"make",85,5.210
,,"draw",42,5.210
,,"connection",510,5.200
,,"fight",66,5.190
,,"power",45,5.180
,,"tie",81,5.160
,,"position",35,5.160
,,"strike",32,5.150
,,"accord",28,5.080
,,"escalation",27,5.080
,,"battleground",27,5.070
,,"link",413,5.040
,,"game",71,5.040
,,"Europe",27,5.030
,,"sign",43,5.010
power,"... through X",,22914,0.120
,,"life",992,8.340
,,"Christ",219,7.820
,,"world",611,7.700
,,"heal",125,7.310
,,"healing",127,7.240
,,"electricity",125,7.240
,,"other",187,7.130
,,"change",207,6.990
,,"community",395,6.950
,,"transform",98,6.930
,,"God",200,6.790
,,"peace",115,6.770
,,"people",293,6.770
,,"potential",87,6.680
,,"energy",109,6.600
,,"mind",88,6.590
,,"thing",111,6.580
,,"possible",193,6.570
,,"accomplish",139,6.560
,,"reality",80,6.520
,,"do",342,6.440
,,"hope",66,6.420
,,"audience",107,6.410
,,"change",94,6.400
,,"miracle",58,6.340
,,"Jesus",66,6.310
,,"society",89,6.230
,,"sin",58,6.190
,,"be",1153,6.170
,,"business",125,6.160
,,"influence",58,6.160
,,"create",123,6.130
,,"spirit",59,6.130
,,"victory",51,6.070
,,"transformation",57,6.050
,,"achieve",212,6.000
,,"earth",52,5.980
,,"soul",50,5.970
,,"good",64,5.970
,,"authority",49,5.970
,,"control",62,5.950
,,"happen",74,5.940
,,"bring",58,5.940
,,"generation",51,5.890
,,"rule",44,5.890
,,"place",80,5.890
,,"man",57,5.870
,,"strength",49,5.870
,,"enforce",45,5.840
,,"win",50,5.830
,,"heart",48,5.830
,,"future",54,5.830
,,"act",59,5.810
,,"truth",47,5.810
,,"health",65,5.780
,,"success",59,5.760
,,"power",88,5.750
,,"voice",47,5.750
,,"experience",104,5.740
,,"manifest",43,5.730
,,"exercise",40,5.730
,,"state",58,5.710
,,"action",54,5.700
,,"overcome",40,5.690
,,"challenge",47,5.680
,,"will",38,5.670
,,"nature",44,5.660
,,"produce",56,5.640
,,"problem",59,5.620
,,"time",97,5.620
,,"government",64,5.620
,,"difference",41,5.620
,,"control",50,5.610
,,"humanity",39,5.610
,,"goal",54,5.600
,,"child",81,5.590
,,"save",46,5.590
,,"faith",41,5.590
,,"bear",39,5.570
,,"grow",69,5.530
,,"generate",56,5.530
,,"existence",35,5.530
,,"freedom",36,5.510
,,"love",39,5.460
,,"inspire",32,5.450
,,"disability",35,5.450
,,"church",39,5.440
,,"enemy",32,5.430
,,"brand",38,5.420
,,"ability",34,5.420
,,"death",38,5.400
,,"rule",32,5.370
,,"day",47,5.350
,,"perform",38,5.320
,,"customer",61,5.310
,,"connect",66,5.310
,,"demon",28,5.310
,,"purpose",30,5.300
,,"impact",39,5.290
,,"body",55,5.280
power,"... within X",,21780,0.110
,,"everything",4018,11.890
,,"act",795,9.290
,,"be",11893,9.130
,,"anything",340,8.700
,,"means",233,8.410
,,"lie",660,8.170
,,"measure",143,7.530
,,"have",180,7.420
,,"lie",120,7.310
,,"step",120,7.290
,,"thing",136,7.210
,,"matter",101,6.780
,,"fall",461,6.650
,,"action",96,6.450
,,"act",63,6.380
,,"something",66,6.380
,,"lay",53,6.250
,,"nothing",50,6.160
,,"come",176,5.990
,,"assistance",40,5.830
,,"possible",60,5.820
,,"remain",88,5.590
